id,route_id,stop_type_id,type_stop,province_id,external_stop_id,requested_address,known_title,title,description,notes,timestamp,start_timestamp,end_timestamp,lat,lng,is_load,is_modified,is_error,modified_message,error_message,created,modified
647620,52993,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-09-09 10:30:00","2024-09-09 10:28:00","2024-09-09 10:30:00",41.265716190000000,1.991857530000000,0,NULL,0,NULL,NULL,"2024-09-09 11:49:43","2024-09-09 11:49:43"
647621,52993,1,2,NULL,19771,"Passeig Marítim, Castelldefels","Passeig Marítim, Castelldefels","Plaça de les Palmeres, Castelldefels",NULL,NULL,"2024-09-09 11:00:00","2024-09-09 10:58:00","2024-09-09 11:00:00",41.265666190000000,1.991807530000000,0,0,0,NULL,NULL,"2024-09-09 11:49:43","2024-09-09 11:49:43"
647622,52993,3,3,NULL,18870,"Plaça de Joan Peiró, Barcelona","Plaça de Joan Peiró, Barcelona","Hotel Barceló Sants, Barcelona",NULL,NULL,"2024-09-09 11:30:00","2024-09-09 11:28:00","2024-09-09 11:30:00",41.378933742079000,2.139436038361500,0,0,0,NULL,NULL,"2024-09-09 11:49:43","2024-09-09 11:49:43"
647623,52993,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-09-09 12:00:00","2024-09-09 11:58:00","2024-09-09 12:00:00",41.378983742079000,2.139486038361500,0,NULL,0,NULL,NULL,"2024-09-09 11:49:43","2024-09-09 11:49:43"
700987,57017,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-01-21 04:50:00","2025-01-21 04:48:00","2025-01-21 04:50:00",41.390186601404004,2.172918992888600,0,NULL,0,NULL,NULL,"2025-01-21 10:39:58","2025-01-21 10:39:58"
700988,57017,1,1,NULL,37807,"Carrer de Roger de Llúria 10, Barcelona","Carrer de Roger de Llúria 10, Barcelona","C/ROGER DE LLURIA Nº 10 – C/AUSIAS MARCH **CRUZADO – PARADA BUS**",NULL,NULL,"2025-01-21 05:20:00","2025-01-21 05:18:00","2025-01-21 05:20:00",41.390136601404000,2.172868992888600,0,0,0,NULL,NULL,"2025-01-21 10:39:58","2025-01-21 10:39:58"
700989,57017,2,2,NULL,22162,"Avinguda de la Constitució 74, Castelldefels","Avinguda de la Constitució 74, Castelldefels","Parada Av. de la Constitució / C.Albert Einstein",NULL,NULL,"2025-01-21 06:15:00","2025-01-21 06:13:00","2025-01-21 06:15:00",41.281589548668000,1.980849551911100,0,0,0,NULL,NULL,"2025-01-21 10:39:58","2025-01-21 10:39:58"
700990,57017,2,2,NULL,20389,"Avinguda de Joan Carles I, Gavà","Avinguda de Joan Carles I, Gavà","Masía Ribas",NULL,NULL,"2025-01-21 06:20:00","2025-01-21 06:18:00","2025-01-21 06:20:00",41.300827600000000,1.998203530000000,0,0,0,NULL,NULL,"2025-01-21 10:39:58","2025-01-21 10:39:58"
700991,57017,3,3,NULL,62668,"Castelldefels, España, Castelldefels","Castelldefels, España, Castelldefels","D2D - 319218 - Castelldefels, España, Castelldefels",NULL,NULL,"2025-01-21 06:40:00","2025-01-21 06:38:00","2025-01-21 06:40:00",41.280758800000000,1.979960400000000,0,0,0,NULL,NULL,"2025-01-21 10:39:58","2025-01-21 10:39:58"
700992,57017,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-01-21 07:10:00","2025-01-21 07:08:00","2025-01-21 07:10:00",41.280808800000000,1.980010400000000,0,NULL,0,NULL,NULL,"2025-01-21 10:39:58","2025-01-21 10:39:58"
702959,57175,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-01-24 12:30:00","2025-01-24 12:28:00","2025-01-24 12:30:00",41.278247933260000,1.978309440882000,0,NULL,0,NULL,NULL,"2025-01-24 12:50:52","2025-01-24 13:17:18"
702962,57175,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-01-24 14:30:00","2025-01-24 14:28:00","2025-01-24 14:30:00",41.375404942905000,2.136597645330000,0,NULL,0,NULL,NULL,"2025-01-24 12:50:52","2025-01-24 13:17:18"
702965,57175,1,1,NULL,62668,"Castelldefels, España, Castelldefels","Castelldefels, España, Castelldefels","D2D - 319218 - Castelldefels, España, Castelldefels",NULL,NULL,"2025-01-24 13:00:00","2025-01-24 12:58:00","2025-01-24 13:00:00",41.280758800000000,1.979960400000000,0,0,0,NULL,NULL,"2025-01-24 13:17:18","2025-01-24 13:17:18"
702966,57175,3,3,NULL,22062,"Carrer de Sants 132","Carrer de Sants 132","C. de Sants / C. Jocs Florals",NULL,NULL,"2025-01-24 14:00:00","2025-01-24 13:58:00","2025-01-24 14:00:00",41.375424517045000,2.134278808942100,0,0,0,NULL,NULL,"2025-01-24 13:17:18","2025-01-24 13:17:18"
709202,57594,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-02-03 05:30:00","2025-02-03 05:28:00","2025-02-03 05:30:00",41.278247933260000,1.978309440882000,0,NULL,0,NULL,NULL,"2025-02-03 16:11:21","2025-02-03 17:33:45"
709205,57594,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-02-03 07:00:00","2025-02-03 06:58:00","2025-02-03 07:00:00",41.375404942905000,2.136597645330000,0,NULL,0,NULL,NULL,"2025-02-03 16:11:21","2025-02-03 17:33:45"
709208,57594,1,1,NULL,19754,"Carrer de Pau Casals 6, Vallirana","Carrer de Pau Casals 6, Vallirana","Carrer de Pau Casals 6, Vallirana",NULL,NULL,"2025-02-03 06:00:00","2025-02-03 05:58:00","2025-02-03 06:00:00",41.384057989313000,1.931938899217000,0,0,0,NULL,NULL,"2025-02-03 17:16:10","2025-02-03 17:33:45"
709209,57594,3,3,NULL,20166,"BP-1417, Sant Cugat del Vallès","BP-1417, Sant Cugat del Vallès","BP-1417 Sant Cugat del Valles",NULL,NULL,"2025-02-03 06:30:00","2025-02-03 06:28:00","2025-02-03 06:30:00",41.439424683733000,2.100587895864000,0,0,0,NULL,NULL,"2025-02-03 17:16:10","2025-02-03 17:33:45"
739079,59798,100,NULL,142,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-12-27 14:30:00","2024-12-27 14:30:00","2024-12-27 14:30:00",29.915258850004000,-95.206242092048000,0,NULL,0,NULL,NULL,"2025-03-26 11:41:06","2025-03-26 11:41:06"
739080,59798,1,1,NULL,52295,"13560 Lockwood Rd, Houston, TX 77044, USA","13560 Lockwood Rd, Houston, TX 77044, USA",TFMC,NULL,"Visitor and Employee Entrance. Continue straight down the road after passing the security gate. Turn right at the roundabout to drop off at main entrance. .","2024-12-27 17:25:00","2024-12-27 17:23:00","2024-12-27 17:25:00",29.916767563379000,-95.207734142707000,0,0,0,NULL,NULL,"2025-03-26 11:41:06","2025-03-26 11:41:06"
739081,59798,2,3,NULL,52231,"21609 Tomball Pkwy, Houston, TX 77070, USA","21609 Tomball Pkwy, Houston, TX 77070, USA","Jones Road and Tomball Parkway - Parking Lot",NULL,"North corner of Target parking lot at 21515 Tomball Pkwy, Houston, TX 77086","2024-12-27 18:15:00","2024-12-27 18:13:00","2024-12-27 18:15:00",30.000880345701000,-95.583541606190000,0,0,0,NULL,NULL,"2025-03-26 11:41:06","2025-03-26 11:41:06"
739082,59798,3,3,NULL,52234,"26230 US-290 Frontage Rd., Houston, TX 77065, USA","26230 US-290 Frontage Rd., Houston, TX 77065, USA","Northwest Fwy and Cypress Rosehill Rd - Parking Lot",NULL,"South corner of Walmart parking lot, east of Panda Express, along Hempstead Hwy","2024-12-27 18:35:00","2024-12-27 18:33:00","2024-12-27 18:35:00",29.973961492397000,-95.697993501299000,0,0,0,NULL,NULL,"2025-03-26 11:41:06","2025-03-26 11:41:06"
739083,59798,100,NULL,142,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-12-27 19:05:00","2024-12-27 19:03:00","2024-12-27 19:05:00",29.970061831059000,-95.702889871178000,0,NULL,0,NULL,NULL,"2025-03-26 11:41:06","2025-03-26 11:41:06"
739084,59799,100,NULL,142,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-04-14 16:40:00","2025-04-14 16:39:30","2025-04-14 16:40:00",29.916817563379000,-95.207684142707000,0,NULL,0,NULL,NULL,"2025-03-26 11:45:50","2025-04-14 12:08:47"
739085,59799,1,1,NULL,52295,"13560 Lockwood Rd, Houston, TX 77044, USA","13560 Lockwood Rd, Houston, TX 77044, USA",TFMC,NULL,"Visitor and Employee Entrance. Continue straight down the road after passing the security gate. Turn right at the roundabout to drop off at main entrance. .","2025-04-14 17:10:00","2025-04-14 17:09:30","2025-04-14 17:10:00",29.916767563379000,-95.207734142707000,0,0,0,NULL,NULL,"2025-03-26 11:45:50","2025-04-14 12:08:47"
739086,59799,3,3,NULL,54038,"11740 Katy Fwy, Houston, TX 77079, USA","11740 Katy Fwy, Houston, TX 77079, USA",ET3,NULL,"Directly in front of main entrance doors.","2025-04-14 18:15:00","2025-04-14 18:14:30","2025-04-14 18:15:00",29.786062773387000,-95.592815680401000,0,0,0,NULL,NULL,"2025-03-26 11:45:50","2025-04-14 12:08:47"
739087,59799,100,NULL,142,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-04-14 18:45:00","2025-04-14 18:44:30","2025-04-14 18:45:00",29.786112773387000,-95.592765680401000,0,NULL,0,NULL,NULL,"2025-03-26 11:45:50","2025-04-14 12:08:47"
739670,59845,3,3,NULL,54038,"11740 Katy Fwy, Houston, TX 77079, USA","11740 Katy Fwy, Houston, TX 77079, USA",ET3,NULL,"Directly in front of main entrance doors.","2025-12-11 06:00:00","2025-12-11 05:58:00","2025-12-11 06:00:00",29.786062773387000,-95.592815680401000,0,0,0,NULL,NULL,"2025-03-27 08:46:19","2025-12-11 12:24:54"
739671,59845,1,1,NULL,52295,"13560 Lockwood Rd, Houston, TX 77044, USA","13560 Lockwood Rd, Houston, TX 77044, USA",TFMC,NULL,"Pickup at pull-through lane in between main office building and parking lot.","2025-12-11 05:20:00","2025-12-11 05:18:00","2025-12-11 05:20:00",29.916767563379000,-95.207734142707000,0,0,0,NULL,NULL,"2025-03-27 08:46:19","2025-12-11 12:24:54"
739672,59845,100,NULL,142,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-12-11 06:30:00","2025-12-11 06:28:00","2025-12-11 06:30:00",29.786112773387000,-95.592765680401000,0,NULL,0,NULL,NULL,"2025-03-27 08:46:19","2025-12-11 12:24:54"
739673,59845,100,NULL,142,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-12-30 06:30:00","2024-12-30 06:28:00","2024-12-30 06:30:00",29.970061831059000,-95.702889871178000,0,NULL,0,NULL,NULL,"2025-03-27 08:46:19","2025-03-27 08:46:19"
740444,59915,100,NULL,NULL,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-02-27 05:40:00","2024-02-27 05:40:00","2024-02-27 05:40:00",38.722251892090000,-9.139336585998000,0,NULL,0,NULL,NULL,"2025-03-28 14:35:50","2025-03-28 14:35:50"
740445,59915,1,1,NULL,22264,"(311) ORIENTE (Terminal de autocarros, em frente à RENEX)","(311) ORIENTE (Terminal de autocarros, em frente à RENEX)","(311) ORIENTE (Bus Terminal, in front of RENEX ticket office)",NULL,NULL,"2024-02-27 06:10:00","2024-02-27 06:05:00","2024-02-27 06:10:00",38.768027383541000,-9.101202269858000,0,0,0,NULL,NULL,"2025-03-28 14:35:50","2025-03-28 14:35:50"
740446,59915,2,1,NULL,27450,"(321) ALAMEDA (Alameda D. Afonso Henriques 72, na paragem da Carris 716, 720)","(321) ALAMEDA (Alameda D. Afonso Henriques 72, na paragem da Carris 716, 720)","(321) ALAMEDA (Alameda D. Afonso Henriques 72, at Carris bus stop  716, 720)",NULL,NULL,"2024-02-27 06:27:00","2024-02-27 06:22:00","2024-02-27 06:27:00",38.737520410654000,-9.134454347829000,0,0,0,NULL,NULL,"2025-03-28 14:35:50","2025-03-28 14:35:50"
740447,59915,2,1,NULL,52271,"(713) SETE RIOS (Av. das Forças Armadas, em frente ao Jardim Zoológico)","(713) SETE RIOS (Av. das Forças Armadas, em frente ao Jardim Zoológico)","(713) SETE RIOS (Av. das Forças Armadas, in front of Zoo)",NULL,NULL,"2024-02-27 06:35:00","2024-02-27 06:30:00","2024-02-27 06:35:00",38.742406878129000,-9.167538830746000,0,0,0,NULL,NULL,"2025-03-28 14:35:50","2025-03-28 14:35:50"
740448,59915,3,3,NULL,25059,"(308) ARQUIPARQUE (Alameda Fernão Lopes)","(308) ARQUIPARQUE (Alameda Fernão Lopes)","(308) ARQUIPARQUE (Alameda Fernão Lopes)",NULL,NULL,"2024-02-27 06:45:00","2024-02-27 06:40:00","2024-02-27 06:45:00",38.714196800000000,-9.226326790000000,0,0,0,NULL,NULL,"2025-03-28 14:35:50","2025-03-28 14:35:50"
740449,59915,100,NULL,NULL,NULL,NULL,Base,NULL,"Base - 0",NULL,"2024-02-27 07:15:00","2024-02-27 07:10:00","2024-02-27 07:15:00",38.722251892090000,-9.139336585998000,0,NULL,0,NULL,NULL,"2025-03-28 14:35:50","2025-03-28 14:35:50"
1106568,99240,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-08-05 15:30:00","2025-08-05 15:30:00","2025-08-05 15:30:00",41.269702198534000,2.029169954094200,0,NULL,0,NULL,NULL,"2025-08-05 11:45:56","2025-08-05 11:45:56"
1106569,99240,1,1,NULL,44045,"Carrer de Cunit 20, Gavà","Carrer de Cunit 20, Gavà",eli,NULL,NULL,"2025-08-05 16:00:00","2025-08-05 16:00:00","2025-08-05 16:00:00",41.269652198534000,2.029119954094200,0,0,0,NULL,NULL,"2025-08-05 11:45:56","2025-08-05 11:45:56"
1106570,99240,2,2,NULL,65329,"Pg. Marítim, 98, 08860 Castelldefels, Barcelona, España","Pg. Marítim, 98, 08860 Castelldefels, Barcelona, España","PASEO DE LA MARINA PARADA 3 TEST",NULL,NULL,"2025-08-05 16:25:00","2025-08-05 16:25:00","2025-08-05 16:25:00",41.265559091183000,1.984971395082500,0,0,0,NULL,NULL,"2025-08-05 11:45:56","2025-08-05 11:45:56"
1106571,99240,2,2,NULL,20416,"Passeig Marítim 169, Castelldefels","Passeig Marítim 169, Castelldefels","Hotel Bel Air",NULL,NULL,"2025-08-05 16:45:00","2025-08-05 16:45:00","2025-08-05 16:45:00",41.265607592336000,1.976372514086200,0,0,0,NULL,NULL,"2025-08-05 11:45:56","2025-08-05 11:45:56"
1106572,99240,3,3,NULL,20418,"Passeig Marítim, Castelldefels","Passeig Marítim, Castelldefels","Hotel BEST WESTERN Hotel Mediterráneo",NULL,"El encoche y desencoche del cliente ha de ser en el Paseo Marítimo por motivos de espacio","2025-08-05 17:00:00","2025-08-05 17:00:00","2025-08-05 17:00:00",41.265757411098000,1.962583087766200,0,0,0,NULL,NULL,"2025-08-05 11:45:56","2025-08-05 11:45:56"
1106573,99240,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-08-05 17:30:00","2025-08-05 17:30:00","2025-08-05 17:30:00",41.265807411098000,1.962633087766200,0,NULL,0,NULL,NULL,"2025-08-05 11:45:56","2025-08-05 11:45:56"
1252449,108878,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-11-17 17:39:00","2025-11-17 17:38:00","2025-11-17 17:39:00",41.367903053324000,2.134922848775000,0,NULL,0,NULL,NULL,"2025-09-08 17:33:56","2025-11-17 18:27:04"
1252453,108878,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-11-17 18:50:00","2025-11-17 18:49:00","2025-11-17 18:50:00",41.374180603558000,2.147764176371000,0,NULL,0,NULL,NULL,"2025-09-08 17:33:56","2025-11-17 18:27:04"
1252457,108878,1,1,NULL,115969,"Carrer de Parcerisa, 28, Sants-Montjuïc, 08014 Barcelona, España","Carrer de Parcerisa, 28, Sants-Montjuïc, 08014 Barcelona, España","test 2",NULL,holaaaaaa,"2025-11-17 18:09:00","2025-11-17 18:08:00","2025-11-17 18:09:00",41.367853053324000,2.134872848775000,0,0,0,NULL,NULL,"2025-09-08 17:34:04","2025-11-17 18:27:04"
1457664,108878,3,3,NULL,27270,"Gran Via de les Corts Catalanes 353, Barcelona","Gran Via de les Corts Catalanes 353, Barcelona","Bar Espanya",NULL,NULL,"2025-11-17 18:20:00","2025-11-17 18:19:00","2025-11-17 18:20:00",41.374130603558000,2.147714176371000,0,0,0,NULL,NULL,"2025-11-12 17:37:17","2025-11-17 18:27:04"
1549962,129202,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-12-17 05:30:00","2025-12-17 05:28:00","2025-12-17 05:30:00",41.384107989313000,1.931988899217000,0,NULL,0,NULL,NULL,"2025-12-17 14:32:28","2025-12-17 15:33:56"
1549963,129202,1,1,NULL,19754,"Carrer de Pau Casals 6, Vallirana","Carrer de Pau Casals 6, Vallirana","Carrer de Pau Casals 6, Vallirana",NULL,NULL,"2025-12-17 06:00:00","2025-12-17 05:58:00","2025-12-17 06:00:00",41.384057989313000,1.931938899217000,0,0,0,NULL,NULL,"2025-12-17 14:32:28","2025-12-17 15:33:56"
1549964,129202,2,3,NULL,20166,"BP-1417, Sant Cugat del Vallès","BP-1417, Sant Cugat del Vallès","BP-1417 Sant Cugat del Valles",NULL,NULL,"2025-12-17 06:30:00","2025-12-17 06:28:00","2025-12-17 06:30:00",41.439424683733000,2.100587895864000,0,0,0,NULL,NULL,"2025-12-17 14:32:29","2025-12-17 15:33:56"
1549965,129202,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2025-12-17 08:00:00","2025-12-17 07:58:00","2025-12-17 08:00:00",41.473278023457000,2.127889927719700,0,NULL,0,NULL,NULL,"2025-12-17 14:32:29","2025-12-17 15:33:56"
1549982,129202,2,2,NULL,28707,"Camí de Sant Medir, Sant Cugat del Vallès","Camí de Sant Medir, Sant Cugat del Vallès","Restaurant Can Borrell",NULL,NULL,"2025-12-17 07:00:00","2025-12-17 06:58:00","2025-12-17 07:00:00",41.458537220000000,2.111849400000000,0,0,0,NULL,NULL,"2025-12-17 15:33:56","2025-12-17 15:33:56"
1549983,129202,3,3,NULL,22939,"BV-1415, Cerdanyola del Vallès","BV-1415, Cerdanyola del Vallès","Can Coll",NULL,NULL,"2025-12-17 07:30:00","2025-12-17 07:28:00","2025-12-17 07:30:00",41.473228023457000,2.127839927719700,0,0,0,NULL,NULL,"2025-12-17 15:33:56","2025-12-17 15:33:56"
1550101,129208,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2026-01-27 07:46:00","2026-01-27 07:45:00","2026-01-27 07:46:00",41.402579436888999,2.145209506023000,0,NULL,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
1550102,129208,1,1,NULL,34111,"Carrer de Balmes 309, Barcelona","Carrer de Balmes 309, Barcelona","C. de Balmes 309 (Veritas)",NULL,NULL,"2026-01-27 08:16:00","2026-01-27 08:15:00","2026-01-27 08:16:00",41.402529436888997,2.145159506023000,0,0,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
1550103,129208,2,2,NULL,25848,"Via Augusta, 122 (Plaça Molina - FGC)","Via Augusta, 122 (Plaça Molina - FGC)","Via Augusta, 122 (Plaça Molina - FGC)",NULL,NULL,"2026-01-27 08:19:00","2026-01-27 08:18:00","2026-01-27 08:19:00",41.400957790885002,2.146526823939000,0,0,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
1550104,129208,2,2,NULL,25808,"Via Augusta, 156 (Accés Parquing / Oficina Banc Popular)","Via Augusta, 156 (Accés Parquing / Oficina Banc Popular)","Via Augusta, 156 (Accés Parquing / Oficina Banc Popular)",NULL,NULL,"2026-01-27 08:21:00","2026-01-27 08:20:00","2026-01-27 08:21:00",41.399652282296003,2.144431904040000,0,0,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
1550105,129208,2,2,NULL,28907,"Via Augusta 170 (cantonada Muntaner)","Via Augusta 170 (cantonada Muntaner)","FGC MUNTANER",NULL,NULL,"2026-01-27 08:22:00","2026-01-27 08:21:00","2026-01-27 08:22:00",41.398768224285000,2.142993645336000,0,0,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
1550106,129208,2,2,NULL,20331,"Via Augusta 189, Barcelona","Via Augusta 189, Barcelona","Via Augusta - Amigó",NULL,NULL,"2026-01-27 08:24:00","2026-01-27 08:23:00","2026-01-27 08:24:00",41.398038270337999,2.140886169648000,0,0,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
1550107,129208,3,3,NULL,24643,"Carrer de Balmes 284 (davant Autoescola Zona F)","Carrer de Balmes 284 (davant Autoescola Zona F)","Carrer Balmes / Carrer de Guillem Tell",NULL,NULL,"2026-01-27 08:30:00","2026-01-27 08:29:00","2026-01-27 08:30:00",41.401511817987000,2.147069055746000,0,0,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
1550108,129208,100,NULL,8,NULL,NULL,Base,NULL,"Base - 0",NULL,"2026-01-27 09:00:00","2026-01-27 08:59:00","2026-01-27 09:00:00",41.401561817987002,2.147119055746000,0,NULL,0,NULL,NULL,"2025-12-17 16:08:44","2026-01-27 10:26:01"
